encoder,model,seed,val_balanced_accuracy_ac,val_D_gap,val_D_mannwhitney_p,val_state_separation
ca_tme_bilstm,llava_v1_5_7b,20260717,0.529643001268304,0.11403083801269531,0.45907580950874793,"{'val_aligned_D_mean': 3.3326642513275146, 'val_conflict_D_mean': 3.44669508934021, 'val_D_gap': 0.11403083801269531, 'val_D_effect_size': 0.05373888462781906, 'val_D_pair_margin_satisfaction': 0.5183075070381165, 'val_aligned_split_angle_deg_mean': 30.697694778442383, 'val_conflict_split_angle_deg_mean': 33.66081237792969, 'val_split_angle_gap_deg': 2.9631171226501465, 'val_raw_theta_gap_rad': 0.051716148853302, 'val_raw_theta_gap_deg': 2.9631171226501465, 'val_split_angle_effect_size': 0.13342668116092682, 'val_angular_pair_margin_satisfaction': 0.5317976474761963, 'val_D_mannwhitney_p': 0.45907580950874793}"
ca_tme_bilstm,llava_v1_5_7b,20260718,0.5337307592528536,0.006066799163818359,0.8783297179879666,"{'val_aligned_D_mean': 3.178025484085083, 'val_conflict_D_mean': 3.1840922832489014, 'val_D_gap': 0.006066799163818359, 'val_D_effect_size': 0.0031846698839217424, 'val_D_pair_margin_satisfaction': 0.5037868618965149, 'val_aligned_split_angle_deg_mean': 33.85294723510742, 'val_conflict_split_angle_deg_mean': 34.91304397583008, 'val_split_angle_gap_deg': 1.0600966215133667, 'val_raw_theta_gap_rad': 0.01850217580795288, 'val_raw_theta_gap_deg': 1.0600966215133667, 'val_split_angle_effect_size': 0.04827004298567772, 'val_angular_pair_margin_satisfaction': 0.511238157749176, 'val_D_mannwhitney_p': 0.8783297179879666}"
ca_tme_bilstm,llava_v1_5_7b,20260719,0.5191398593335639,-0.018627405166625977,0.6694454196279738,"{'val_aligned_D_mean': 3.1815521717071533, 'val_conflict_D_mean': 3.1629247665405273, 'val_D_gap': -0.018627405166625977, 'val_D_effect_size': -0.007336488924920559, 'val_D_pair_margin_satisfaction': 0.4894427955150604, 'val_aligned_split_angle_deg_mean': 41.41767501831055, 'val_conflict_split_angle_deg_mean': 42.23033905029297, 'val_split_angle_gap_deg': 0.8126661777496338, 'val_raw_theta_gap_rad': 0.01418370008468628, 'val_raw_theta_gap_deg': 0.8126661777496338, 'val_split_angle_effect_size': 0.02410520426928997, 'val_angular_pair_margin_satisfaction': 0.4929342269897461, 'val_D_mannwhitney_p': 0.6694454196279738}"
ca_tme_bilstm,minicpm_v_2_6,20260717,0.5313634987893463,0.06120657920837402,0.582585543904208,"{'val_aligned_D_mean': 3.9681670665740967, 'val_conflict_D_mean': 4.029373645782471, 'val_D_gap': 0.06120657920837402, 'val_D_effect_size': 0.03893369063735008, 'val_D_pair_margin_satisfaction': 0.5135909914970398, 'val_aligned_split_angle_deg_mean': 62.776119232177734, 'val_conflict_split_angle_deg_mean': 63.33049011230469, 'val_split_angle_gap_deg': 0.5543723106384277, 'val_raw_theta_gap_rad': 0.00967562198638916, 'val_raw_theta_gap_deg': 0.5543723106384277, 'val_split_angle_effect_size': 0.019071605056524277, 'val_angular_pair_margin_satisfaction': 0.5011998414993286, 'val_D_mannwhitney_p': 0.582585543904208}"
ca_tme_bilstm,minicpm_v_2_6,20260718,0.5326390089934279,0.5312089920043945,0.004366967316658888,"{'val_aligned_D_mean': 5.052863121032715, 'val_conflict_D_mean': 5.584072113037109, 'val_D_gap': 0.5312089920043945, 'val_D_effect_size': 0.23923833668231964, 'val_D_pair_margin_satisfaction': 0.570477306842804, 'val_aligned_split_angle_deg_mean': 71.93738555908203, 'val_conflict_split_angle_deg_mean': 72.53012084960938, 'val_split_angle_gap_deg': 0.5927374958992004, 'val_raw_theta_gap_rad': 0.010345220565795898, 'val_raw_theta_gap_deg': 0.5927374958992004, 'val_split_angle_effect_size': 0.03044852986931801, 'val_angular_pair_margin_satisfaction': 0.5122326612472534, 'val_D_mannwhitney_p': 0.004366967316658888}"
ca_tme_bilstm,minicpm_v_2_6,20260719,0.5852898362734924,1.206371784210205,4.705656760088732e-15,"{'val_aligned_D_mean': 2.5660808086395264, 'val_conflict_D_mean': 3.7724525928497314, 'val_D_gap': 1.206371784210205, 'val_D_effect_size': 0.624297022819519, 'val_D_pair_margin_satisfaction': 0.6937117576599121, 'val_aligned_split_angle_deg_mean': 33.01192092895508, 'val_conflict_split_angle_deg_mean': 49.446929931640625, 'val_split_angle_gap_deg': 16.435009002685547, 'val_raw_theta_gap_rad': 0.28684502840042114, 'val_raw_theta_gap_deg': 16.435009002685547, 'val_split_angle_effect_size': 0.6765279769897461, 'val_angular_pair_margin_satisfaction': 0.7009505033493042, 'val_D_mannwhitney_p': 4.705656760088732e-15}"
ca_tme_bilstm,minicpm_v_4_5,20260717,0.603008258388101,0.14913105964660645,0.6309491632123595,"{'val_aligned_D_mean': 3.624969959259033, 'val_conflict_D_mean': 3.7741010189056396, 'val_D_gap': 0.14913105964660645, 'val_D_effect_size': 0.05845260247588158, 'val_D_pair_margin_satisfaction': 0.488120436668396, 'val_aligned_split_angle_deg_mean': 32.10040283203125, 'val_conflict_split_angle_deg_mean': 36.62144088745117, 'val_split_angle_gap_deg': 4.521035671234131, 'val_raw_theta_gap_rad': 0.07890695333480835, 'val_raw_theta_gap_deg': 4.521035671234131, 'val_split_angle_effect_size': 0.17415262758731842, 'val_angular_pair_margin_satisfaction': 0.528050422668457, 'val_D_mannwhitney_p': 0.6309491632123595}"
ca_tme_bilstm,minicpm_v_4_5,20260718,0.5410883633114263,-0.04108071327209473,0.29882075843166167,"{'val_aligned_D_mean': 2.421809673309326, 'val_conflict_D_mean': 2.3807289600372314, 'val_D_gap': -0.04108071327209473, 'val_D_effect_size': -0.016588713973760605, 'val_D_pair_margin_satisfaction': 0.5256903171539307, 'val_aligned_split_angle_deg_mean': 26.39198112487793, 'val_conflict_split_angle_deg_mean': 27.801626205444336, 'val_split_angle_gap_deg': 1.4096451997756958, 'val_raw_theta_gap_rad': 0.024602949619293213, 'val_raw_theta_gap_deg': 1.4096451997756958, 'val_split_angle_effect_size': 0.05722996965050697, 'val_angular_pair_margin_satisfaction': 0.5367231369018555, 'val_D_mannwhitney_p': 0.29882075843166167}"
ca_tme_bilstm,minicpm_v_4_5,20260719,0.5226745359160614,0.07629704475402832,0.27024313235148156,"{'val_aligned_D_mean': 2.5383260250091553, 'val_conflict_D_mean': 2.6146230697631836, 'val_D_gap': 0.07629704475402832, 'val_D_effect_size': 0.040532905608415604, 'val_D_pair_margin_satisfaction': 0.5272613167762756, 'val_aligned_split_angle_deg_mean': 33.63819885253906, 'val_conflict_split_angle_deg_mean': 35.20582962036133, 'val_split_angle_gap_deg': 1.5676308870315552, 'val_raw_theta_gap_rad': 0.02736032009124756, 'val_raw_theta_gap_deg': 1.5676308870315552, 'val_split_angle_effect_size': 0.060681842267513275, 'val_angular_pair_margin_satisfaction': 0.554212749004364, 'val_D_mannwhitney_p': 0.27024313235148156}"
ca_tme_bilstm,phi3_5_vision,20260717,0.5040877579845497,-0.22920215129852295,0.040704570099704185,"{'val_aligned_D_mean': 2.0325777530670166, 'val_conflict_D_mean': 1.8033756017684937, 'val_D_gap': -0.22920215129852295, 'val_D_effect_size': -0.14709283411502838, 'val_D_pair_margin_satisfaction': 0.4493975341320038, 'val_aligned_split_angle_deg_mean': 25.8310489654541, 'val_conflict_split_angle_deg_mean': 23.247447967529297, 'val_split_angle_gap_deg': -2.5836009979248047, 'val_raw_theta_gap_rad': -0.04509234428405762, 'val_raw_theta_gap_deg': -2.5836009979248047, 'val_split_angle_effect_size': -0.14074406027793884, 'val_angular_pair_margin_satisfaction': 0.4526692032814026, 'val_D_mannwhitney_p': 0.040704570099704185}"
ca_tme_bilstm,phi3_5_vision,20260718,0.5025816470656059,-0.20852255821228027,0.038631139559635035,"{'val_aligned_D_mean': 1.8911683559417725, 'val_conflict_D_mean': 1.6826457977294922, 'val_D_gap': -0.20852255821228027, 'val_D_effect_size': -0.12573222815990448, 'val_D_pair_margin_satisfaction': 0.44886428117752075, 'val_aligned_split_angle_deg_mean': 20.984859466552734, 'val_conflict_split_angle_deg_mean': 18.488758087158203, 'val_split_angle_gap_deg': -2.496101140975952, 'val_raw_theta_gap_rad': -0.043565183877944946, 'val_raw_theta_gap_deg': -2.496101140975952, 'val_split_angle_effect_size': -0.1487347036600113, 'val_angular_pair_margin_satisfaction': 0.4372621774673462, 'val_D_mannwhitney_p': 0.038631139559635035}"
ca_tme_bilstm,phi3_5_vision,20260719,0.5419242909028018,0.06040239334106445,0.5846867645018272,"{'val_aligned_D_mean': 5.1497368812561035, 'val_conflict_D_mean': 5.210139274597168, 'val_D_gap': 0.06040239334106445, 'val_D_effect_size': 0.02701982669532299, 'val_D_pair_margin_satisfaction': 0.5135153532028198, 'val_aligned_split_angle_deg_mean': 58.702430725097656, 'val_conflict_split_angle_deg_mean': 61.13893127441406, 'val_split_angle_gap_deg': 2.4364993572235107, 'val_raw_theta_gap_rad': 0.04252493381500244, 'val_raw_theta_gap_deg': 2.4364993572235107, 'val_split_angle_effect_size': 0.08006580173969269, 'val_angular_pair_margin_satisfaction': 0.530446469783783, 'val_D_mannwhitney_p': 0.5846867645018272}"
ca_tme_bilstm,qwen2_5_omni_7b,20260717,0.5746408792381968,1.668248176574707,0.00010615827271482499,"{'val_aligned_D_mean': 6.104754447937012, 'val_conflict_D_mean': 7.773002624511719, 'val_D_gap': 1.668248176574707, 'val_D_effect_size': 0.5321351885795593, 'val_D_pair_margin_satisfaction': 0.6617068648338318, 'val_aligned_split_angle_deg_mean': 91.37882232666016, 'val_conflict_split_angle_deg_mean': 104.85443115234375, 'val_split_angle_gap_deg': 13.475607872009277, 'val_raw_theta_gap_rad': 0.23519372940063477, 'val_raw_theta_gap_deg': 13.475607872009277, 'val_split_angle_effect_size': 0.5071388483047485, 'val_angular_pair_margin_satisfaction': 0.6296981573104858, 'val_D_mannwhitney_p': 0.00010615827271482499}"
ca_tme_bilstm,qwen2_5_omni_7b,20260718,0.5307361618164314,-0.24401473999023438,0.9549940865241534,"{'val_aligned_D_mean': 11.351824760437012, 'val_conflict_D_mean': 11.107810020446777, 'val_D_gap': -0.24401473999023438, 'val_D_effect_size': -0.05455650016665459, 'val_D_pair_margin_satisfaction': 0.5023592114448547, 'val_aligned_split_angle_deg_mean': 96.74284362792969, 'val_conflict_split_angle_deg_mean': 96.90462493896484, 'val_split_angle_gap_deg': 0.16177986562252045, 'val_raw_theta_gap_rad': 0.0028235912322998047, 'val_raw_theta_gap_deg': 0.16177986562252045, 'val_split_angle_effect_size': 0.010283336974680424, 'val_angular_pair_margin_satisfaction': 0.5089649558067322, 'val_D_mannwhitney_p': 0.9549940865241534}"
ca_tme_bilstm,qwen2_5_omni_7b,20260719,0.5401490815849928,-0.016387939453125,0.9952600483049523,"{'val_aligned_D_mean': 14.54927921295166, 'val_conflict_D_mean': 14.532891273498535, 'val_D_gap': -0.016387939453125, 'val_D_effect_size': -0.0016614204505458474, 'val_D_pair_margin_satisfaction': 0.5002526044845581, 'val_aligned_split_angle_deg_mean': 116.75135040283203, 'val_conflict_split_angle_deg_mean': 117.19346618652344, 'val_split_angle_gap_deg': 0.4421181380748749, 'val_raw_theta_gap_rad': 0.00771641731262207, 'val_raw_theta_gap_deg': 0.4421181380748749, 'val_split_angle_effect_size': 0.013556703925132751, 'val_angular_pair_margin_satisfaction': 0.5121772289276123, 'val_D_mannwhitney_p': 0.9952600483049523}"
ca_tme_bilstm,qwen2_5_vl_7b,20260717,0.5695945751181829,0.6151919364929199,0.34482240527105235,"{'val_aligned_D_mean': 6.569642066955566, 'val_conflict_D_mean': 7.184834003448486, 'val_D_gap': 0.6151919364929199, 'val_D_effect_size': 0.12007192522287369, 'val_D_pair_margin_satisfaction': 0.5233591198921204, 'val_aligned_split_angle_deg_mean': 63.72758483886719, 'val_conflict_split_angle_deg_mean': 66.13127136230469, 'val_split_angle_gap_deg': 2.403687000274658, 'val_raw_theta_gap_rad': 0.04195225238800049, 'val_raw_theta_gap_deg': 2.403687000274658, 'val_split_angle_effect_size': 0.07450118660926819, 'val_angular_pair_margin_satisfaction': 0.5204081535339355, 'val_D_mannwhitney_p': 0.34482240527105235}"
ca_tme_bilstm,qwen2_5_vl_7b,20260718,0.5644402888273954,0.43218421936035156,0.2631529161041011,"{'val_aligned_D_mean': 17.273759841918945, 'val_conflict_D_mean': 17.705944061279297, 'val_D_gap': 0.43218421936035156, 'val_D_effect_size': 0.030302777886390686, 'val_D_pair_margin_satisfaction': 0.5276684761047363, 'val_aligned_split_angle_deg_mean': 101.02249908447266, 'val_conflict_split_angle_deg_mean': 108.30841064453125, 'val_split_angle_gap_deg': 7.2859063148498535, 'val_raw_theta_gap_rad': 0.12716305255889893, 'val_raw_theta_gap_deg': 7.2859063148498535, 'val_split_angle_effect_size': 0.1587507724761963, 'val_angular_pair_margin_satisfaction': 0.543280839920044, 'val_D_mannwhitney_p': 0.2631529161041011}"
ca_tme_bilstm,qwen2_5_vl_7b,20260719,0.5788564366424536,0.6351318359375,0.15361083831914082,"{'val_aligned_D_mean': 9.5867280960083, 'val_conflict_D_mean': 10.2218599319458, 'val_D_gap': 0.6351318359375, 'val_D_effect_size': 0.12300600856542587, 'val_D_pair_margin_satisfaction': 0.5352818965911865, 'val_aligned_split_angle_deg_mean': 66.49573516845703, 'val_conflict_split_angle_deg_mean': 70.48506927490234, 'val_split_angle_gap_deg': 3.9893290996551514, 'val_raw_theta_gap_rad': 0.06962692737579346, 'val_raw_theta_gap_deg': 3.9893290996551514, 'val_split_angle_effect_size': 0.15361563861370087, 'val_angular_pair_margin_satisfaction': 0.5428773164749146, 'val_D_mannwhitney_p': 0.15361083831914082}"
ca_tme_bilstm,qwen3_5_4b,20260717,0.5862987144010147,0.22280597686767578,0.3201832290445038,"{'val_aligned_D_mean': 3.040827751159668, 'val_conflict_D_mean': 3.2636337280273438, 'val_D_gap': 0.22280597686767578, 'val_D_effect_size': 0.10077840089797974, 'val_D_pair_margin_satisfaction': 0.5245805978775024, 'val_aligned_split_angle_deg_mean': 32.321109771728516, 'val_conflict_split_angle_deg_mean': 33.91896438598633, 'val_split_angle_gap_deg': 1.597854495048523, 'val_raw_theta_gap_rad': 0.027887821197509766, 'val_raw_theta_gap_deg': 1.597854495048523, 'val_split_angle_effect_size': 0.07562457025051117, 'val_angular_pair_margin_satisfaction': 0.5170068144798279, 'val_D_mannwhitney_p': 0.3201832290445038}"
ca_tme_bilstm,qwen3_5_4b,20260718,0.5963784878358123,0.24866247177124023,0.697045717013381,"{'val_aligned_D_mean': 4.391196250915527, 'val_conflict_D_mean': 4.639858722686768, 'val_D_gap': 0.24866247177124023, 'val_D_effect_size': 0.07072211802005768, 'val_D_pair_margin_satisfaction': 0.5096275806427002, 'val_aligned_split_angle_deg_mean': 33.09659194946289, 'val_conflict_split_angle_deg_mean': 36.566951751708984, 'val_split_angle_gap_deg': 3.470357656478882, 'val_raw_theta_gap_rad': 0.060569167137145996, 'val_raw_theta_gap_deg': 3.470357656478882, 'val_split_angle_effect_size': 0.14259743690490723, 'val_angular_pair_margin_satisfaction': 0.5365826487541199, 'val_D_mannwhitney_p': 0.697045717013381}"
ca_tme_bilstm,qwen3_5_4b,20260719,0.5952867375763865,0.18622875213623047,0.6773182353087599,"{'val_aligned_D_mean': 8.041118621826172, 'val_conflict_D_mean': 8.227347373962402, 'val_D_gap': 0.18622875213623047, 'val_D_effect_size': 0.05684481933712959, 'val_D_pair_margin_satisfaction': 0.5102905631065369, 'val_aligned_split_angle_deg_mean': 46.740264892578125, 'val_conflict_split_angle_deg_mean': 45.18115997314453, 'val_split_angle_gap_deg': -1.5591068267822266, 'val_raw_theta_gap_rad': -0.027211546897888184, 'val_raw_theta_gap_deg': -1.5591068267822266, 'val_split_angle_effect_size': -0.08052211254835129, 'val_angular_pair_margin_satisfaction': 0.47299087047576904, 'val_D_mannwhitney_p': 0.6773182353087599}"
ca_tme_bilstm,qwen3_5_9b,20260717,0.5839818978438833,1.6680817604064941,7.206292557873254e-09,"{'val_aligned_D_mean': 4.439032077789307, 'val_conflict_D_mean': 6.107113838195801, 'val_D_gap': 1.6680817604064941, 'val_D_effect_size': 0.5135027170181274, 'val_D_pair_margin_satisfaction': 0.6430625319480896, 'val_aligned_split_angle_deg_mean': 25.95905876159668, 'val_conflict_split_angle_deg_mean': 35.525779724121094, 'val_split_angle_gap_deg': 9.566720008850098, 'val_raw_theta_gap_rad': 0.16697075963020325, 'val_raw_theta_gap_deg': 9.566720008850098, 'val_split_angle_effect_size': 0.5994080901145935, 'val_angular_pair_margin_satisfaction': 0.6802324652671814, 'val_D_mannwhitney_p': 7.206292557873254e-09}"
ca_tme_bilstm,qwen3_5_9b,20260718,0.5440267208578347,0.36304569244384766,0.04538595180713112,"{'val_aligned_D_mean': 2.3952596187591553, 'val_conflict_D_mean': 2.758305311203003, 'val_D_gap': 0.36304569244384766, 'val_D_effect_size': 0.16135425865650177, 'val_D_pair_margin_satisfaction': 0.5494782328605652, 'val_aligned_split_angle_deg_mean': 22.771621704101562, 'val_conflict_split_angle_deg_mean': 25.589481353759766, 'val_split_angle_gap_deg': 2.817859411239624, 'val_raw_theta_gap_rad': 0.04918092489242554, 'val_raw_theta_gap_deg': 2.817859411239624, 'val_split_angle_effect_size': 0.15067905187606812, 'val_angular_pair_margin_satisfaction': 0.5448878407478333, 'val_D_mannwhitney_p': 0.04538595180713112}"
ca_tme_bilstm,qwen3_5_9b,20260719,0.554733439986164,0.7412099838256836,0.07422287643512503,"{'val_aligned_D_mean': 5.181963920593262, 'val_conflict_D_mean': 5.923173904418945, 'val_D_gap': 0.7412099838256836, 'val_D_effect_size': 0.14806927740573883, 'val_D_pair_margin_satisfaction': 0.5441420078277588, 'val_aligned_split_angle_deg_mean': 52.61859130859375, 'val_conflict_split_angle_deg_mean': 60.02267074584961, 'val_split_angle_gap_deg': 7.404078960418701, 'val_raw_theta_gap_rad': 0.12922555208206177, 'val_raw_theta_gap_deg': 7.404078960418701, 'val_split_angle_effect_size': 0.18535014986991882, 'val_angular_pair_margin_satisfaction': 0.5525769591331482, 'val_D_mannwhitney_p': 0.07422287643512503}"
ca_tme_bilstm,qwen3_vl_8b,20260717,0.6288607604058573,2.381505012512207,3.0125378310881606e-10,"{'val_aligned_D_mean': 4.62833833694458, 'val_conflict_D_mean': 7.009843349456787, 'val_D_gap': 2.381505012512207, 'val_D_effect_size': 0.5675273537635803, 'val_D_pair_margin_satisfaction': 0.6557239294052124, 'val_aligned_split_angle_deg_mean': 34.396541595458984, 'val_conflict_split_angle_deg_mean': 53.51456832885742, 'val_split_angle_gap_deg': 19.118024826049805, 'val_raw_theta_gap_rad': 0.3336724638938904, 'val_raw_theta_gap_deg': 19.118024826049805, 'val_split_angle_effect_size': 0.5588268637657166, 'val_angular_pair_margin_satisfaction': 0.6714299917221069, 'val_D_mannwhitney_p': 3.0125378310881606e-10}"
ca_tme_bilstm,qwen3_vl_8b,20260718,0.6278104462123832,0.8827114105224609,0.007949404468561247,"{'val_aligned_D_mean': 4.191460609436035, 'val_conflict_D_mean': 5.074172019958496, 'val_D_gap': 0.8827114105224609, 'val_D_effect_size': 0.24112597107887268, 'val_D_pair_margin_satisfaction': 0.5656275153160095, 'val_aligned_split_angle_deg_mean': 39.5488395690918, 'val_conflict_split_angle_deg_mean': 52.01215362548828, 'val_split_angle_gap_deg': 12.463315963745117, 'val_raw_theta_gap_rad': 0.2175258994102478, 'val_raw_theta_gap_deg': 12.463315963745117, 'val_split_angle_effect_size': 0.3922557532787323, 'val_angular_pair_margin_satisfaction': 0.6015291810035706, 'val_D_mannwhitney_p': 0.007949404468561247}"
ca_tme_bilstm,qwen3_vl_8b,20260719,0.6132285541335178,2.710071086883545,2.367997141385848e-15,"{'val_aligned_D_mean': 5.027133941650391, 'val_conflict_D_mean': 7.7372050285339355, 'val_D_gap': 2.710071086883545, 'val_D_effect_size': 0.6299116611480713, 'val_D_pair_margin_satisfaction': 0.6958340406417847, 'val_aligned_split_angle_deg_mean': 35.33414840698242, 'val_conflict_split_angle_deg_mean': 57.47321319580078, 'val_split_angle_gap_deg': 22.13906478881836, 'val_raw_theta_gap_rad': 0.3863995671272278, 'val_raw_theta_gap_deg': 22.13906478881836, 'val_split_angle_effect_size': 0.660947859287262, 'val_angular_pair_margin_satisfaction': 0.7018693089485168, 'val_D_mannwhitney_p': 2.367997141385848e-15}"
